year,name,driver_name,points
1962,Monaco Grand Prix,mclaren,9.0
1962,Monaco Grand Prix,phil_hill,6.0
1962,Monaco Grand Prix,bandini,4.0
1962,Monaco Grand Prix,surtees,3.0
1962,Monaco Grand Prix,bonnier,2.0
1962,Monaco Grand Prix,hill,1.0
1962,Monaco Grand Prix,beaufort,0.0
1962,Monaco Grand Prix,bussinello,0.0
1962,Monaco Grand Prix,clark,0.0
1962,Monaco Grand Prix,ginther,0.0
1963,Monaco Grand Prix,hill,9.0
1963,Monaco Grand Prix,ginther,6.0
1963,Monaco Grand Prix,mclaren,4.0
1963,Monaco Grand Prix,surtees,3.0
1963,Monaco Grand Prix,maggs,2.0
1963,Monaco Grand Prix,trevor_taylor,1.0
1963,Monaco Grand Prix,amon,0.0
1963,Monaco Grand Prix,baghetti,0.0
1963,Monaco Grand Prix,bandini,0.0
1963,Monaco Grand Prix,beaufort,0.0
1964,Monaco Grand Prix,hill,9.0
1964,Monaco Grand Prix,ginther,6.0
1964,Monaco Grand Prix,arundell,4.0
1964,Monaco Grand Prix,clark,3.0
1964,Monaco Grand Prix,bonnier,2.0
1964,Monaco Grand Prix,hailwood,1.0
1964,Monaco Grand Prix,amon,0.0
1964,Monaco Grand Prix,anderson,0.0
1964,Monaco Grand Prix,andre_pilette,0.0
1964,Monaco Grand Prix,baghetti,0.0
1965,Monaco Grand Prix,hill,9.0
1965,Monaco Grand Prix,bandini,6.0
1965,Monaco Grand Prix,stewart,4.0
1965,Monaco Grand Prix,surtees,3.0
1965,Monaco Grand Prix,mclaren,2.0
1965,Monaco Grand Prix,siffert,1.0
1965,Monaco Grand Prix,anderson,0.0
1965,Monaco Grand Prix,attwood,0.0
1965,Monaco Grand Prix,bonnier,0.0
1965,Monaco Grand Prix,bucknum,0.0
1966,Monaco Grand Prix,stewart,9.0
1966,Monaco Grand Prix,bandini,6.0
1966,Monaco Grand Prix,hill,4.0
1966,Monaco Grand Prix,bondurant,3.0
1966,Monaco Grand Prix,anderson,0.0
1966,Monaco Grand Prix,bonnier,0.0
1966,Monaco Grand Prix,clark,0.0
1966,Monaco Grand Prix,ginther,0.0
1966,Monaco Grand Prix,hulme,0.0
1966,Monaco Grand Prix,jack_brabham,0.0
1967,Monaco Grand Prix,hulme,9.0
1967,Monaco Grand Prix,hill,6.0
1967,Monaco Grand Prix,amon,4.0
1967,Monaco Grand Prix,mclaren,3.0
1967,Monaco Grand Prix,rodriguez,2.0
